date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:16:46	468/468	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:45%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=861&url=https%3A%2F%2Fwww.awin1.com%2Fawclick.php%3Fgid%3D311285%26mid%3D7307%26awinaffid%3D602443%26linkid%3D638544%26clickref%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c87a9389e7a22001bb9324b&comp_iid=0b7c861d856ede66efd8e9cf348b918c&bi=%7B%22pl%22%3A11143%2C%22p%22%3A861%2C%22plr%22%3A1933828%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56586%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit7111.html	(from https://www.10meilleurssitesdeparissportifs.fr/cross-poker)
01:16:46	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:45%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=6&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c87a9389e7a22001bb9324b&comp_iid=0b7c861d856ede66efd8e9cf348b918c&bi=%7B%22pl%22%3A11143%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit00b0.html	(from https://www.10meilleurssitesdeparissportifs.fr/cross-poker)
01:16:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:45%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::10912::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__10912__default}.e2.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/bwin-poker)
01:16:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:46%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::11150::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11150__default}.e3.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker)
01:16:47	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::11150::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11150__default}.e4.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker)
01:16:47	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::11150::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11150__default}.e5.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker)
01:16:47	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::11150::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11150__default}.e6.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker)
01:16:47	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::11150::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11150__default}.e7.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker)
01:16:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:46%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::11154::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11154__default}.e8.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax-poker)
01:16:47	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::11154::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11154__default}.e9.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax-poker)
01:16:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:46%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::11224::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11224__default}.ea.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pmu-poker)
01:16:48	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.eb.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pmu-poker)
01:16:48	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:47%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59905af58cf18900211202f7&comp_iid=59905af58cf18900211202f7&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitca4a.html	(from https://www.10meilleurssitesdeparissportifs.fr/featurecomparison)
01:16:48	386/386	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:47%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=11350&url=https%3A%2F%2Fwww.vbet.fr%2Faffiliates%2F%3Fbtag%3D185714_l94449-a%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59905af58cf18900211202f7&comp_iid=59905af58cf18900211202f7&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A11350%2C%22plr%22%3A1933816%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62340%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit81ed.html	(from https://www.10meilleurssitesdeparissportifs.fr/featurecomparison)
01:16:49	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:47%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=10021&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_123934b_1536c_%26affid%3D52286479%26siteid%3D123934%26adid%3D1536%26c%3D%5Btracking-subid%5D&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59905af58cf18900211202f7&comp_iid=59905af58cf18900211202f7&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A10021%2C%22plr%22%3A1933817%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55897%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit10e6.html	(from https://www.10meilleurssitesdeparissportifs.fr/featurecomparison)
01:16:49	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:48%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59905af58cf18900211202f7&comp_iid=59905af58cf18900211202f7&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit96fb.html	(from https://www.10meilleurssitesdeparissportifs.fr/featurecomparison)
01:16:49	468/468	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:48%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=861&url=https%3A%2F%2Fwww.awin1.com%2Fawclick.php%3Fgid%3D311285%26mid%3D7307%26awinaffid%3D602443%26linkid%3D638544%26clickref%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59905af58cf18900211202f7&comp_iid=59905af58cf18900211202f7&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A861%2C%22plr%22%3A1933828%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56586%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitaddf.html	(from https://www.10meilleurssitesdeparissportifs.fr/featurecomparison)
01:16:49	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f1.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/la-strategie-de-paris-combine-ou-parlay-article)
01:16:49	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f2.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-golf-article)
01:16:49	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f3.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/larbitrage-de-paris-sportifs-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f4.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-rugby-uide-et-conseils-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f5.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-la-boxe-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f6.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/les-sports-les-plus-populaires-ouverts-aux-paris-sportifs-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f7.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/la-gestion-de-sa-bankroll-lors-des-paris-sportifs-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f8.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/les-paris-gratuits-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.f9.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-tournois-de-flechettes-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.fa.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-autres-championnats-de-football-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.fb.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/les-bases-des-pronostics-des-paris-sportifs-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.fc.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comment-maximiser-ses-gains-en-pariant-sur-le-sport-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.fd.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-tennis-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.fe.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/les-avantages-dune-ouverture-de-compte-sur-plusieurs-bookmakers-en-ligne-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.ff.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-championnat-de-france-de-football-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.100.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-foot-article)
01:16:50	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.101.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-basket-ball-article)
01:16:51	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.102.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-cricket-article)
01:16:51	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.103.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-sports-us-article)
01:16:51	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.104.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/les-paris-avec-handicap-article)
01:16:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:50%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/4	C:/Users/neil/Documents/website%20httrack/test2/web/images/4.105.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/3)
01:16:52	176929/176929	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:50%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/4	C:/Users/neil/Documents/website%20httrack/test2/web/4.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles/3)
